group,areacd,areanm,value
West Midlands,E02002912,"Lugwardine, Withington & Moreton on Lugg",0.622213531
West Midlands,E02002913,"Colwall, Cradley & Wellington Heath",0.730439259
West Midlands,E02002914,Hereford North West,0.584463094
West Midlands,E02002915,Hereford North East,0.651225806
West Midlands,E02002916,Hereford Central,0.538637267
West Midlands,E02002917,Hereford West,0.56007806
West Midlands,E02002918,Hereford East,0.665665164
West Midlands,E02002919,Hereford South,0.512220063
West Midlands,E02002920,"Belmont, Madley & Clehonger",0.607906771
West Midlands,E02002921,Hereford South West,0.493470375
West Midlands,E02002922,"Fownhope, Tarrington & Marcle",0.669970845
West Midlands,E02002923,Ledbury,0.630395862
West Midlands,E02002924,Golden Valley,0.597502402
West Midlands,E02002925,Kingstone & Kingsthorne,0.610080753
West Midlands,E02002926,Ross-on-Wye,0.616411707
West Midlands,E02002927,"Penyard, Llangarron & Goodrich",0.610116086
West Midlands,E02002928,Newport North,0.624038783
West Midlands,E02002929,Edgemond & Church Aston,0.669078327
West Midlands,E02002930,Newport South,0.639830508
West Midlands,E02002931,Muxton & Lilleshall,0.644040225
West Midlands,E02002932,Donnington,0.485627508
West Midlands,E02002933,Dothill & Shawbirch,0.64815756
West Midlands,E02002934,Apley & Leegomery,0.598706038
West Midlands,E02002935,Wrockwardine Wood & Trench,0.585858586
West Midlands,E02002936,Hadley & Horton,0.461538462
West Midlands,E02002937,"Ironbridge, Admaston & Higher Ercall",0.690357853
West Midlands,E02002938,Wellington East,0.488876606
West Midlands,E02002939,Wellington West,0.621625503
West Midlands,E02002940,St George's,0.601946721
West Midlands,E02002941,Oakengates & Ketley,0.576020603
West Midlands,E02002942,Priorslee,0.599075207
West Midlands,E02002943,Horsehay & The Rock,0.545968502
West Midlands,E02002944,Malinslee,0.510835159
West Midlands,E02002945,Hollinswood & Randlay,0.507843137
West Midlands,E02002946,Dawley & Aqueduct,0.590873635
West Midlands,E02002947,Brookside,0.49225185
West Midlands,E02002948,Woodside,0.437698413
West Midlands,E02002949,Madeley,0.657968313
West Midlands,E02002950,Sutton Hill,0.517337032
West Midlands,E02002951,Great Chell & Packmoor,0.674326986
West Midlands,E02002952,Goldenhill & Sandyford,0.59533022
West Midlands,E02002953,Bradeley & Chell Heath,0.611013156
West Midlands,E02002954,Norton,0.599658245
West Midlands,E02002955,Tunstall,0.47396442
West Midlands,E02002956,Little Chell & Stanfield,0.575505351
West Midlands,E02002957,Baddley & Milton,0.689107255
West Midlands,E02002958,Smallthorne & Sneyd Green,0.594417476
West Midlands,E02002959,Longport & Burslem Park,0.473868335
West Midlands,E02002960,Birches Head,0.662851197
West Midlands,E02002961,Cobridge & Central Forest,0.497149373
West Midlands,E02002962,Abbey Hulton,0.611439571
West Midlands,E02002963,Northwood,0.540223541
West Midlands,E02002964,Townsend & Eaton Park,0.664233577
West Midlands,E02002965,Hanley & Etruria,0.38575983
West Midlands,E02002966,Shelton & Joiner's Square,0.382213439
West Midlands,E02002967,Bentilee & Ubberley,0.519005707
West Midlands,E02002968,Basford & Hartshill,0.592925141
West Midlands,E02002969,Boothen & Penkhull,0.493337563
West Midlands,E02002970,Fenton,0.552867494
West Midlands,E02002971,Fen Park,0.637412443
West Midlands,E02002972,Longton West & Sandford Hill,0.583121424
West Midlands,E02002973,Oakhill & Trent Vale,0.527651967
West Midlands,E02002974,Weston Coyney,0.68484443
West Midlands,E02002975,Longton East,0.677743213
West Midlands,E02002976,Hollybush & Blurton North,0.619015957
West Midlands,E02002977,Dresden,0.673097159
West Midlands,E02002978,Meir North,0.543776761
West Midlands,E02002979,Florence,0.466843942
West Midlands,E02002980,Hanford & Trentham West,0.688970466
West Midlands,E02002981,Meir South & Lightwood,0.569225294
West Midlands,E02002982,Newstead & Blurton South,0.563636364
West Midlands,E02002983,Meir Park,0.722014558
West Midlands,E02002984,Trentham East,0.723309111
West Midlands,E02006008,Shifnal,0.662905801
West Midlands,E02006009,Cosford & Albrighton,0.648350072
West Midlands,E02006010,Much Wenlock & Broseley,0.706595456
West Midlands,E02006011,Bridgnorth West,0.726647661
West Midlands,E02006012,Bridgnorth East,0.757156338
West Midlands,E02006013,"Alveley, Claverley & Worfield",0.735423117
West Midlands,E02006014,Highley & Ditton Priors,0.695580339
West Midlands,E02006015,Whitchurch,0.615010953
West Midlands,E02006016,"Woore, Prees & Tilstock",0.676420593
West Midlands,E02006017,Ellesmere,0.594820179
West Midlands,E02006018,Market Drayton,0.596657743
West Midlands,E02006019,Wem,0.632823585
West Midlands,E02006020,Hinstock & Hodnet,0.561204788
West Midlands,E02006021,"Baschurch, Cockshutt & Harmer Hill",0.691186757
West Midlands,E02006022,Shawbury & Weston,0.673714105
West Midlands,E02006023,"Gobowen, St Martin's & Weston Rhyn",0.497956743
West Midlands,E02006024,Oswestry East,0.599075167
West Midlands,E02006025,Oswestry West,0.582521346
West Midlands,E02006026,"Ruyton-XI-Towns, West Felton & Whittington",0.687788502
West Midlands,E02006027,Trefonen & Pant,0.646148243
West Midlands,E02006028,Bomere Heath & Montford Bridge,0.671013571
West Midlands,E02006029,Shrewsbury Harlescott Grange,0.550547962
West Midlands,E02006030,Shrewsbury Harlescott & Sundorne,0.564795733
West Midlands,E02006031,Shrewsbury Greenfields,0.552804688
West Midlands,E02006032,Shrewsbury Monkmoor,0.593673696
West Midlands,E02006033,Shrewsbury Town,0.617171487
West Midlands,E02006034,Shrewsbury Copthorne & Bowbrook,0.655697923
West Midlands,E02006035,Shrewsbury London Road,0.734202071
West Midlands,E02006036,Shrewsbury Sutton & Coleham,0.675898553
West Midlands,E02006037,Shrewsbury Meole & Kingsland,0.613992646
West Midlands,E02006038,Bayston Hill & Atcham,0.678801899
West Midlands,E02006039,"Hanwood, Pontesbury & Minsterley",0.683233606
West Midlands,E02006040,"Cressage, Dorrington & Pulverbatch",0.642659628
West Midlands,E02006041,"Bishop's Castle, Brockton & Chirbury",0.63078217
West Midlands,E02006042,Church Stretton,0.759392219
West Midlands,E02006043,Craven Arms & Broadstone,0.707759883
West Midlands,E02006044,Clun & Bucknell,0.653834017
West Midlands,E02006045,Ludlow Town,0.721878413
West Midlands,E02006046,"Cleobury Mortimer, Burford & Ashford Carbonell",0.691152286
West Midlands,E02006118,Rugeley North & Etchinghill,0.68025665
West Midlands,E02006119,Rugeley Town,0.595040327
West Midlands,E02006120,Rugeley South & Brereton,0.6048481
West Midlands,E02006121,Hednesford Pye Green,0.621953298
West Midlands,E02006122,Hednesford Central,0.617748751
West Midlands,E02006123,Wimblebury & Cannock Wood,0.648231114
West Midlands,E02006124,Cannock North,0.580815411
West Midlands,E02006125,Cannock North East,0.620647937
West Midlands,E02006126,Hednesford South & Heath Hayes,0.62857836
West Midlands,E02006127,Hawks Green,0.582881334
West Midlands,E02006128,Cannock West & Mill Green,0.68547447
West Midlands,E02006129,Cannock South,0.558903142
West Midlands,E02006130,Norton Canes,0.669607057
West Midlands,E02006131,"Mayfield, Rocester & Bramshall",0.694458897
West Midlands,E02006132,Uttoxeter Heath,0.670482295
West Midlands,E02006133,Uttoxeter Town,0.676066522
West Midlands,E02006134,Rolleston-on-Dove & Tutbury,0.75130127
West Midlands,E02006135,Burton Stretton,0.725646123
West Midlands,E02006136,"Abbots Bromley, Yoxall & Marchington",0.732087585
West Midlands,E02006137,Burton Horninglow,0.557801573
West Midlands,E02006138,Burton Eton Park,0.471087533
West Midlands,E02006139,Burton Shobnall,0.436228763
West Midlands,E02006140,Burton Winshill,0.587242463
West Midlands,E02006141,Burton Central,0.413821405
West Midlands,E02006142,Burton Brizlincote,0.698213234
West Midlands,E02006143,Branston,0.650676193
West Midlands,E02006144,Burton Stapenhill,0.589061716
West Midlands,E02006145,Barton-under-Needwood,0.690511923
West Midlands,E02006146,Armitage & Colton,0.628843253
West Midlands,E02006147,"Alrewas, Fradley & King's Bromley",0.663369963
West Midlands,E02006148,Burntwood North East & Longdon,0.735344828
West Midlands,E02006149,Lichfield Central,0.55779784
West Midlands,E02006150,Lichfield East,0.686569778
West Midlands,E02006151,Burntwood West,0.653412144
West Midlands,E02006152,Lichfield West & South,0.631870266
West Midlands,E02006153,"Whittington, Hopwas & Clifton Campville",0.750513611
West Midlands,E02006154,Burntwood Chase Terrace & Hammerwich,0.697000717
West Midlands,E02006155,Burntwood Chasetown,0.574004121
West Midlands,E02006156,"Shenstone, Stonnall & Little Aston",0.719710439
West Midlands,E02006157,"Fazeley, Mile Oak & Drayton Basset",0.553246052
West Midlands,E02006158,Kidsgrove East,0.706759443
West Midlands,E02006159,Kidsgrove Central,0.610542743
West Midlands,E02006160,Kidsgrove West,0.615402272
West Midlands,E02006161,Talke & Crackley,0.645259056
West Midlands,E02006162,Audley & Bignall End,0.650134519
West Midlands,E02006163,Bradwell,0.555060241
West Midlands,E02006164,Chesterton & Knutton,0.501756587
West Midlands,E02006165,Porthill,0.563447326
West Midlands,E02006166,May Bank,0.655505744
West Midlands,E02006167,Newcastle West & Cross Heath,0.50492731
West Midlands,E02006168,Newcastle Town,0.491609294
West Midlands,E02006169,Silverdale & Keele,0.40990099
West Midlands,E02006170,Madeley & Betley,0.689067765
West Midlands,E02006171,Clayton & Langdale,0.614142296
West Midlands,E02006172,Westlands & Seabridge,0.70947525
West Midlands,E02006173,Loggerheads & Baldwins Gate,0.738258877
West Midlands,E02006174,Penkridge & Acton Trussell,0.700105092
West Midlands,E02006175,Huntington,0.588001098
West Midlands,E02006176,Brewood & Wheaton Aston,0.680912052
West Midlands,E02006177,Cheslyn Hay,0.673578798
West Midlands,E02006178,Great Wyrley,0.658745369
West Midlands,E02006179,"Featherstone West, Coven & Shareshill",0.620859158
West Midlands,E02006180,Featherstone East & Essington,0.656933257
West Midlands,E02006181,Bilbrook,0.651695211
West Midlands,E02006182,Codsall,0.708209273
West Midlands,E02006183,Perton West & Pattingham,0.676013289
West Midlands,E02006184,Perton East,0.616928612
West Midlands,E02006185,Wombourne Inner,0.652090996
West Midlands,E02006186,"Wombourne Outer, Swindon & Seisdon",0.684681878
West Midlands,E02006187,Kinver,0.744878184
West Midlands,E02006188,Fulford & Meir Heath,0.704113663
West Midlands,E02006189,"Barlaston, Tittensor & Swynnerton",0.680102453
West Midlands,E02006190,Stone Town,0.647009967
West Midlands,E02006191,Little Stoke & Milwich,0.701361386
West Midlands,E02006192,Eccleshall & Yarnfield,0.700470114
West Midlands,E02006193,Stafford Common & Great Bridgeford,0.721037464
West Midlands,E02006194,Doxey & Holmcroft,0.594264723
West Midlands,E02006195,Weston & Haywood,0.710363761
West Midlands,E02006196,Stafford North East,0.515637217
West Midlands,E02006197,Central Stafford,0.510286783
West Midlands,E02006198,Littleworth & Hopton,0.659134926
West Midlands,E02006199,Rowley & Derrington,0.726486219
West Midlands,E02006200,Highfields & Burton Manor,0.560206784
West Midlands,E02006201,Weeping Cross & Brocton,0.697797211
West Midlands,E02006202,Gnosall & Haughton,0.711995638
West Midlands,E02006203,Mosspit & Silkmore Lane,0.589940754
West Midlands,E02006204,Leek East & Upper Hulme,0.610156147
West Midlands,E02006205,Biddulph Moor & Rudyard,0.696104589
West Midlands,E02006206,Biddulph Central,0.539242299
West Midlands,E02006207,Biddulph North & Brownlees,0.731719051
West Midlands,E02006208,Leek Town,0.587061669
West Midlands,E02006209,Leek South & Cheddleton,0.65675307
West Midlands,E02006210,"Ipstones, Warslow & Hamps Valley",0.674126638
West Midlands,E02006211,Endon & Brown Edge,0.713162762
West Midlands,E02006212,Werrington & Wetley Rocks,0.697185789
West Midlands,E02006213,"Cheadle North, Alton & Kingsley",0.687538087
West Midlands,E02006214,Cheadle Town,0.641959599
West Midlands,E02006215,"Blythe Bridge, Forsbrook & Caverswall",0.686296716
West Midlands,E02006216,Cheadle South & Upper Tean,0.667814904
West Midlands,E02006217,Coton Farm & Perry Crofts,0.687350316
West Midlands,E02006218,Central Tamworth,0.573980208
West Midlands,E02006219,Amington,0.61908507
West Midlands,E02006220,Bolehall,0.61361186
West Midlands,E02006221,Kettlebrook,0.564302287
West Midlands,E02006222,Belgrave,0.558976583
West Midlands,E02006223,Glascote Heath,0.470067152
West Midlands,E02006224,Wilnecote East,0.575595397
West Midlands,E02006225,Dosthill & Two Gates,0.661182376
West Midlands,E02006226,Wilnecote West & Hockley,0.557632074
West Midlands,E02006468,"Polesworth, Warton & Austrey",0.642357642
West Midlands,E02006469,"Dordon, Hurley & Wood End",0.578913043
West Midlands,E02006470,Atherstone,0.624407287
West Midlands,E02006471,Kingsbury & Curdworth,0.706923852
West Midlands,E02006472,Hartshill & Ansley,0.640590638
West Midlands,E02006473,Coleshill & Water Orton,0.74015748
West Midlands,E02006474,New Arley & Fillongley,0.668130489
West Midlands,E02006475,Weddington & St Nicholas Park,0.671224803
West Midlands,E02006476,Camp Hill,0.52151209
West Midlands,E02006477,Horeston Grange,0.708625944
West Midlands,E02006478,Galley Common & Whittleford,0.631632915
West Midlands,E02006479,Nuneaton Town Centre,0.519039377
West Midlands,E02006480,Tomkinson Road,0.567907849
West Midlands,E02006481,Stockingford,0.578789609
West Midlands,E02006482,Bermuda & Heath End,0.587615838
West Midlands,E02006483,Caldwell & Chilvers Coton,0.509667156
West Midlands,E02006484,Attleborough,0.588770265
West Midlands,E02006485,Whitestone,0.738652427
West Midlands,E02006486,Bedworth Woodlands,0.653204944
West Midlands,E02006487,Bedworth Town,0.60892961
West Midlands,E02006488,Bulkington,0.710958005
West Midlands,E02006489,Bedworth Coalpit Field & Exhall,0.557732854
West Midlands,E02006490,Bedworth Heath,0.589766839
West Midlands,E02006806,Ash Green & Keresley End,0.581202569
West Midlands,E02006492,"Brinklow, Wolvey & Clifton",0.647217235
West Midlands,E02006493,Brownsover,0.505466053
West Midlands,E02006494,Town North & Newbold on Avon,0.468593296
West Midlands,E02006495,"Wolston, Binley Woods & Ryton",0.667721102
West Midlands,E02006496,Town East,0.428389831
West Midlands,E02006497,New Bilton,0.429645542
West Midlands,E02006498,Cawston & Long Lawford,0.558064757
West Midlands,E02006499,Eastlands,0.670860252
West Midlands,E02006500,Town South & School,0.543383585
West Midlands,E02006501,Hillmorton,0.575827023
West Midlands,E02006502,Overslade & Bilton,0.647996272
West Midlands,E02006503,"Dunchurch, Stretton-on-Dunsmore & Marton",0.72841389
West Midlands,E02006504,"Earlswood, Tanworth-in-Arden & Sambourne",0.716566524
West Midlands,E02006505,Henley-in-Arden & Claverdon,0.738643068
West Midlands,E02006506,Studley,0.64843487
West Midlands,E02006507,"Southam, Stockton & Napton",0.733598612
West Midlands,E02006508,"Harbury, Long Itchington & Fenny Compton",0.710082007
West Midlands,E02006509,Alcester,0.666612031
West Midlands,E02006510,Wilmcote & Great Alne,0.716284437
West Midlands,E02006511,Wellesbourne & Snitterfield,0.694455564
West Midlands,E02006512,Stratford North,0.665015832
West Midlands,E02006513,Stratford South East & Tiddington,0.694253704
West Midlands,E02006514,Stratford South West,0.697416186
West Midlands,E02006515,Bidford & Welford,0.736333491
West Midlands,E02006516,"Kineton, Tysoe & Warmington",0.707769908
West Midlands,E02006517,Lower Quinton & Ettington,0.681919893
West Midlands,E02006518,Shipston-on-Stour & Brailes,0.725010456
West Midlands,E02006519,Kenilworth West,0.736877433
West Midlands,E02006520,Kenilworth East,0.728756541
West Midlands,E02006521,Kenilworth South,0.726610644
West Midlands,E02006522,Kingswood & Leek Wootton,0.772137405
West Midlands,E02006523,"Cubbington, Stoneleigh & Radford Semele",0.532683531
West Midlands,E02006524,Lillington,0.588976091
West Midlands,E02006525,Leamington Central & North,0.58436906
West Midlands,E02006526,Warwick North,0.680185538
West Midlands,E02006527,Leamington West & Milverton,0.585120713
West Midlands,E02006528,Leamington East & Sydenham,0.528387039
West Midlands,E02006529,Warwick South West & Aylesford,0.601430274
West Midlands,E02006530,"Warwick South East, Myton & Heathcote",0.67394669
West Midlands,E02006531,Leamington Brunswick,0.424156533
West Midlands,E02006532,"Bishops Tachbrook, Barford & Hatton Park",0.696910402
West Midlands,E02006533,Whitnash,0.6437742
West Midlands,E02006696,Hagley,0.654984641
West Midlands,E02006697,"Dodford, Belbroughton & Romsley",0.711830536
West Midlands,E02006698,Rubery West,0.657519546
West Midlands,E02006699,Hollywood & Drakes Cross,0.636438582
West Midlands,E02006700,Wythall & Gay Hill,0.685782748
West Midlands,E02006701,Barnt Green & Lickey Hills,0.699430199
West Midlands,E02006702,Catshill,0.631836735
West Midlands,E02006703,Marlbrook & Lickey End,0.706811707
West Midlands,E02006704,"Alvechurch, Hopwood & Holt End",0.668165847
West Midlands,E02006705,Bromsgrove Sidemoor,0.643649815
West Midlands,E02006706,Bromsgrove Central & Sanders Park,0.611245303
West Midlands,E02006707,Bromsgrove Stoney Hill,0.669097669
West Midlands,E02006708,Bromsgrove Charford,0.559149941
West Midlands,E02006709,"Stoke Heath, Finstall & Bentley",0.677194271
West Midlands,E02006710,"Tenbury Wells, Mamble & Clifton",0.718624222
West Midlands,E02006711,"Abberley, Holt Heath & Hallow",0.768164839
West Midlands,E02006712,"Broadheath, Sinton & Alfrick",0.747349823
West Midlands,E02006713,Malvern Link,0.664647406
West Midlands,E02006714,"Colletts Green, Callow End & Hanley",0.736814159
West Midlands,E02006715,North Malvern,0.648801945
West Midlands,E02006716,Malvern Pickersleigh,0.596216977
West Midlands,E02006717,Kempsey & Ryall,0.719938176
West Midlands,E02006718,Barnard's Green,0.681518417
West Midlands,E02006719,Malvern Wells & Priory,0.648929431
West Midlands,E02006720,"Upton-upon-Severn, Welland & Eldersfield",0.722891566
West Midlands,E02006721,Riverside & Church Hill North,0.658560311
West Midlands,E02006722,Church Hill South,0.506555863
West Midlands,E02006723,Batchley & Brockhill,0.5392235
West Midlands,E02006724,Redditch Town & Abbeydale,0.430831136
West Midlands,E02006725,Winyates Green,0.582049445
West Midlands,E02006726,Southcrest,0.53286564
West Midlands,E02006727,Arrow Valley & Ipsley,0.622263079
West Midlands,E02006728,Webheath,0.691135347
West Midlands,E02006729,Matchborough & Park Farm,0.618672666
West Midlands,E02006730,Greenlands,0.497597598
West Midlands,E02006731,Oakenshaw,0.626849706
West Midlands,E02006732,Crabbs Cross,0.651627641
West Midlands,E02006733,Hunt End & Feckenham,0.654834964
West Midlands,E02006734,Northwick,0.685116394
West Midlands,E02006735,Warndon West,0.536754003
West Midlands,E02006736,Warndon East,0.629517593
West Midlands,E02006737,Barbourne & Rainbow Hill,0.613463892
West Midlands,E02006738,King George's Field,0.543695797
West Midlands,E02006739,Henwick,0.551396943
West Midlands,E02006740,Worcester Town North,0.494796351
West Midlands,E02006741,Lyppard Grange,0.631945596
West Midlands,E02006742,Dines Green & St Johns,0.536668176
West Midlands,E02006743,Ronkswood & Nunnery Wood,0.57480916
West Midlands,E02006744,Worcester Town South,0.521563342
West Midlands,E02006745,Lower Wick & Bromwich Road,0.674421452
West Midlands,E02006746,Battenhall & Diglis,0.637662026
West Midlands,E02006747,St Peters,0.688345377
West Midlands,E02006748,Hartlebury & Wychbold,0.734627426
West Midlands,E02006749,Droitwich Spa West & North,0.580223527
West Midlands,E02006750,Droitwich Spa East,0.692576259
West Midlands,E02006751,Droitwich Spa Central,0.655316308
West Midlands,E02006752,Droitwich Spa South,0.730012053
West Midlands,E02006753,Fernhill Heath & Ombersley,0.745679012
West Midlands,E02006754,Crowle & Tibberton,0.713857546
West Midlands,E02006755,Inkberrow & Flyford Flavell,0.747421779
West Midlands,E02006756,Drakes Broughton & Norton,0.639860693
West Midlands,E02006757,"Wick, Elmley Castle & Fladbury",0.740290919
West Midlands,E02006758,Honeybourne & Littleton,0.720497925
West Midlands,E02006759,Pershore,0.693305336
West Midlands,E02006760,"Harvington, Offenham & Badsey",0.666485783
West Midlands,E02006761,Evesham Central,0.48334578
West Midlands,E02006762,Evesham North & Hampton,0.630498534
West Midlands,E02006763,Evesham East,0.577170418
West Midlands,E02006764,Evesham South,0.540868141
West Midlands,E02006765,"Broadway, Wickhamford & Sedgeberrow",0.73357016
West Midlands,E02006766,"Bredon, Ashton & Eckington",0.727155228
West Midlands,E02006767,"Wolverley, Cookley & Blakedown",0.739841863
West Midlands,E02006768,Franche,0.688217347
West Midlands,E02006769,Greenhill,0.678031384
West Midlands,E02006770,Kidderminster Town,0.510770311
West Midlands,E02006771,Bewdley East & Upper Arley,0.711442786
West Midlands,E02006772,Habberley,0.697954823
West Midlands,E02006773,Comberton,0.6325394
West Midlands,E02006774,Foley Park,0.6207943
West Midlands,E02006775,Birchen Coppice,0.584225259
West Midlands,E02006776,Spennells & Hoobrook,0.665368437
West Midlands,E02006777,"Bewdley West, Ribbesford & Far Forest",0.774595974
West Midlands,E02006778,Stourport Lickhill & Burlish,0.703592814
West Midlands,E02006779,Stourport Mitton & Wilden,0.681250788
West Midlands,E02006780,Stourport Areley Kings,0.698889838
West Midlands,E02001827,Hill Hook,0.693190879
West Midlands,E02001828,Four Oaks,0.706537254
West Midlands,E02001829,Little Sutton & Roughley,0.691802536
West Midlands,E02001830,Sutton Coldfield North & Park,0.732089552
West Midlands,E02001831,Reddicap Heath,0.621581743
West Midlands,E02001832,Rectory Park & New Hall Valley,0.673482267
West Midlands,E02001833,Kingstanding North,0.658726049
West Midlands,E02001834,Old Oscott,0.543154762
West Midlands,E02001835,Sutton Coldfield South & Central,0.674960167
West Midlands,E02001836,New Oscott,0.629527933
West Midlands,E02001837,Kingstanding South East,0.493657505
West Midlands,E02001838,Walmley,0.718327183
West Midlands,E02001839,Queslett,0.560937743
West Midlands,E02001840,Perry Common - College Road,0.475784376
West Midlands,E02001841,Wylde Green,0.787005549
West Midlands,E02001842,Perry Beeches West,0.531931879
West Midlands,E02001843,Kingstanding South West,0.541360156
West Midlands,E02001844,Chester Road,0.647166922
West Midlands,E02001845,Perry Beeches East,0.512505754
West Midlands,E02001846,Short Heath,0.477003782
West Midlands,E02001847,Minworth,0.678684259
West Midlands,E02001848,Upper Witton,0.42577579
West Midlands,E02001849,Erdington Town,0.445812213
West Midlands,E02001850,Perry Barr & South Hamstead,0.460906344
West Midlands,E02001851,Pype Hayes Park,0.543068641
West Midlands,E02001852,Stockland Green - Marsh Hill,0.447965679
West Midlands,E02001854,Birches Green,0.552
West Midlands,E02001855,Castle Vale,0.539589744
West Midlands,E02001856,Brookvale,0.372131148
West Midlands,E02001857,Gravelly Hill & South Erdington,0.401256545
West Midlands,E02001858,Handsworth East,0.376473132
West Midlands,E02001859,Birchfield East,0.332742703
West Midlands,E02001860,Handsworth West,0.333439457
West Midlands,E02001861,Birchfield West,0.322813758
West Midlands,E02001862,Middlemore,0.364675516
West Midlands,E02001863,Aston Park,0.335554733
West Midlands,E02001864,Bromford,0.358645276
West Midlands,E02001865,Handsworth South,0.364089347
West Midlands,E02001866,Lozells West,0.362589139
West Midlands,E02001867,Lozells East,0.338603934
West Midlands,E02001868,Hodge Hill,0.406965799
West Midlands,E02001869,Nechells,0.317048272
West Midlands,E02001870,Ward End & Bromford West,0.354580422
West Midlands,E02001871,Buckland End,0.491370929
West Midlands,E02001872,Shard End & Kingfisher,0.499932314
West Midlands,E02001873,Winson Green & Gib Heath,0.302138365
West Midlands,E02001874,Washwood Heath,0.317676022
West Midlands,E02001875,Hockley & Jewellery Quarter,0.259393814
West Midlands,E02001876,North Central & Dartmouth Circus,0.185261143
West Midlands,E02001877,Saltley East,0.317595109
West Midlands,E02001878,Saltley West,0.3340686
West Midlands,E02001879,Summerfield,0.335832084
West Midlands,E02001880,Glebe Farm,0.383060831
West Midlands,E02001881,Belchers Lane & Eastfield Road,0.330212355
West Midlands,E02001882,Stechford,0.416541353
West Midlands,E02001883,Kitts Green,0.458685673
West Midlands,E02001884,Bordesley Green North,0.285332012
West Midlands,E02001886,Rotton Park,0.439478228
West Midlands,E02001888,Kent's Moat,0.495982143
West Midlands,E02001889,Little Bromwich,0.333556373
West Midlands,E02001890,Edgbaston North,0.428762006
West Midlands,E02001892,Yardley Fields,0.369201383
West Midlands,E02001893,Yardley,0.517777255
West Midlands,E02001895,Sheldon North,0.49476148
West Midlands,E02001896,Small Heath Park,0.34354097
West Midlands,E02001897,Sparkbrook North,0.335135785
West Midlands,E02001898,Lyndon Green,0.603596435
West Midlands,E02001899,Harborne West,0.696257198
West Midlands,E02001900,Five Ways South & Calthorpe Park,0.399206241
West Midlands,E02001901,Harborne East,0.645326048
West Midlands,E02001902,Yardley South,0.547568013
West Midlands,E02001903,Sparkbrook South,0.331906355
West Midlands,E02001904,Hay Mills & Tyseley,0.389823975
West Midlands,E02001905,Edgbaston South & University,0.344259581
West Midlands,E02001906,Quinton Ridgacre,0.578384279
West Midlands,E02001907,Sheldon South,0.577981651
West Midlands,E02001908,Sparkhill North,0.343091072
West Midlands,E02001909,Balsall Heath East,0.318060282
West Midlands,E02001910,Balsall Heath West & Kingswood Road,0.342718447
West Midlands,E02001911,Quinton East,0.454534733
West Midlands,E02001913,Metchley,0.520209496
West Midlands,E02001914,Moor Green & Cannon Hill,0.467517401
West Midlands,E02001915,Acocks Green East,0.477569331
West Midlands,E02001916,Acocks Green West,0.403526971
West Midlands,E02001918,Moseley Village,0.522039181
West Midlands,E02001919,Moseley,0.497479988
West Midlands,E02001920,Woodgate Valley,0.504211635
West Midlands,E02001921,California,0.500434297
West Midlands,E02001922,Selly Oak,0.169147801
West Midlands,E02001923,Springfield & Hall Green West,0.448567531
West Midlands,E02001924,Hall Green East,0.527280994
West Midlands,E02001925,Selly Oak Park & Lodge Hill,0.536343773
West Midlands,E02001926,Stirchley North & Selly Park,0.50373276
West Midlands,E02001927,Weoley Castle,0.482059675
West Midlands,E02001928,Woodgate,0.532691185
West Midlands,E02001929,Fox Hollies,0.440011879
West Midlands,E02001930,Kings Heath,0.565278131
West Midlands,E02001931,Wake Green East & Moseley Bog,0.560915881
West Midlands,E02001932,Bartley Green & Shenley Fields,0.469866807
West Midlands,E02001933,Kings Heath Park & Stirchley East,0.581363386
West Midlands,E02001934,Hall Green Central,0.554104478
West Midlands,E02001935,Shenley Lane,0.575308021
West Midlands,E02001936,Brandwood North,0.60346148
West Midlands,E02001937,Billesley Common,0.502391758
West Midlands,E02001938,Bournville East & Stirchley West,0.573258004
West Midlands,E02001939,Bournville West,0.610860458
West Midlands,E02001941,Yardley Wood West,0.497400065
West Midlands,E02001942,Cotteridge,0.565472695
West Midlands,E02001943,Brandwood East,0.561742961
West Midlands,E02001944,Brandwood End,0.544763306
West Midlands,E02001945,Allens Cross,0.517345997
West Midlands,E02001946,Northfield Victoria Common,0.638126649
West Midlands,E02001947,Druids Heath,0.45235819
West Midlands,E02001948,Highter's Heath & Maypole,0.561470911
West Midlands,E02001949,Lifford & Walkers Heath,0.517440899
West Midlands,E02001950,Longbridge North,0.627526468
West Midlands,E02001951,Frankley,0.513476937
West Midlands,E02001952,Turves Green,0.508643042
West Midlands,E02001953,King's Norton,0.6308177
West Midlands,E02001954,Hawkesley,0.493537642
West Midlands,E02001955,Longbridge South,0.567637452
West Midlands,E02001956,Rubery East,0.560402188
West Midlands,E02001957,West Heath,0.620164127
West Midlands,E02006807,Yardley Wood East,0.595372028
West Midlands,E02006809,Handsworth Wood,0.536238934
West Midlands,E02006895,Attwood Green & Park Central,0.305561214
West Midlands,E02006896,Digbeth,0.241054614
West Midlands,E02006897,Five Ways North,0.270840745
West Midlands,E02006898,Ladywood -Summer Hill,0.310799268
West Midlands,E02006899,Central,0.227522061
West Midlands,E02006900,Bordesley,0.322103114
West Midlands,E02006901,Greet & Sparkhill South,0.337767496
West Midlands,E02001958,Longford,0.545992602
West Midlands,E02001959,Keresley,0.566700685
West Midlands,E02001961,Bell Green,0.491762768
West Midlands,E02001962,Little Heath,0.446632695
West Midlands,E02001963,Whitmore Park,0.594398841
West Midlands,E02001964,Henley Green & Wood End,0.466549639
